院校名称,专业,2020投档计划数,2020最低分,2020投档最低位次,2021投档计划数,2021最低分,2021投档最低位次,2022投档计划数,2022最低分,2022投档最低位次,特点,一流大学与一流学科,院校性质,平均最低投档线
长春中医药大学,药物制剂,1,531,111762,1,522,105268,1,517,113384,省重点,none,公办,110138
湖南医药学院,中药学,1,528,116322,1,519,110892,1,522,103446,none,none,公办,110220
云南中医药大学,制药工程,1,533,107801,1,521,107330,1,516,115766,none,none,公办,110299
长春工业大学,制药工程,4,533,108077,4,520,108514,4,516,115739,省重点,none,公办,110777
长春中医药大学,中药学,2,532,110074,1,520,109166,3,517,113750,省重点,none,公办,110997
山东中医药大学,中药学,none,none,none,76,518,111889,77,518,112138,省重点,none,公办,112014
江西中医药大学,制药工程,2,531,112260,none,none,none,none,none,none,省重点,none,公办,112260
沈阳农业大学,动物药学,none,none,none,none,none,none,2,518,112273,全国重点,none,公办,112273
海南师范大学,制药工程,2,535,105436,8,519,110699,5,513,121132,省重点,none,公办,112422
山东中医药大学,中药学(地方专项计划),none,none,none,10,518,112597,10,517,112965,省重点,none,公办,112781
山东中医药大学,药学,90,529,115342,85,519,111209,85,517,112829,省重点,none,公办,113127
常熟理工学院,生物制药,2,531,111447,2,519,110873,2,513,120964,none,none,公办,114428
哈尔滨商业大学,药学,2,533,107906,4,519,111329,4,511,125385,省重点,none,公办,114873
长治医学院,中药学,1,530,114227,1,518,112332,1,515,118061,none,none,公办,114873
甘肃中医药大学,中药学,1,531,112162,1,519,111369,2,513,121418,none,none,公办,114983
潍坊医学院,临床药学,50,529,115170,50,518,113209,60,515,117069,none,none,公办,115149
湖南医药学院,药学,1,531,112279,1,518,112485,1,513,120885,none,none,公办,115216
山东中医药大学,药学(地方专项计划),none,none,none,5,515,118553,5,517,112899,省重点,none,公办,115726
山东农业大学,制药工程(医药方向),none,none,none,none,none,none,20,516,116404,省重点,none,公办,116404
山东农业大学,制药工程,17,525,122519,19,518,111929,30,515,117077,省重点,none,公办,117175
济南大学,生物制药(济南走读),none,none,none,none,none,none,30,515,117305,省重点,none,公办,117305
黑龙江中医药大学,中药资源与开发,2,527,118603,2,518,113070,2,514,120293,省重点,none,公办,117322
甘肃中医药大学,中草药栽培与鉴定,1,525,122139,1,515,118138,1,516,116238,none,none,公办,118838
丽水学院,生物制药,2,522,128364,2,519,110268,2,514,118958,none,none,公办,119197
上海健康医学院,药学,14,522,126732,12,517,115032,8,516,116028,none,none,公办,119264
鲁东大学,生物制药,52,528,116966,62,515,117661,62,512,123565,none,none,公办,119397
山东第一医科大学,药物化学,none,none,none,50,514,119619,70,514,119536,none,none,公办,119578
大理大学,药学,2,527,118467,6,515,118059,6,511,125137,none,none,公办,120554
山西中医药大学,中药学,6,520,130976,6,519,110619,6,514,120459,none,none,公办,120685
齐鲁工业大学,化工与制药类,136,526,121133,102,514,120674,49,514,120624,none,none,公办,120810
济南大学,制药工程(济南走读),none,none,none,none,none,none,10,514,120818,省重点,none,公办,120818
长治医学院,药学,2,526,120391,2,514,120298,2,513,122540,none,none,公办,121076
山东第一医科大学,药物制剂,45,525,122035,50,514,120202,none,none,none,none,none,公办,121119
甘肃中医药大学,药学,1,524,124724,1,513,121803,1,514,120362,none,none,公办,122296
中南民族大学,药学类(只招少数民族考生),11,517,137164,8,520,108372,none,none,none,省重点,none,公办,122768
山东农业大学,中药资源与开发,8,521,128890,6,515,118662,9,513,120891,省重点,none,公办,122814
山西中医药大学,制药工程,1,522,127770,1,515,117657,1,512,123613,none,none,公办,123013
山东理工大学,制药工程(地方专项计划),9,526,120462,11,513,122686,10,511,125933,省重点,none,公办,123027
济宁医学院,临床药学,30,522,127689,40,513,122746,40,512,123655,none,none,公办,124697
赣南医学院,制药工程,none,none,none,none,none,none,2,511,125427,none,none,公办,125427
山西中医药大学,生物制药,3,521,128530,3,512,125005,3,512,124400,none,none,公办,125978
四川轻化工大学,生物制药,2,518,134976,3,516,116948,3,511,126198,none,none,公办,126041
南昌医学院,药学,none,none,none,none,none,none,2,511,126921,none,none,公办,126921
上海健康医学院,药物分析,none,none,none,none,none,none,5,511,126923,none,none,公办,126923
山东中医药大学,制药工程(地方专项计划),15,523,125167,10,511,127353,10,510,128300,省重点,none,公办,126940
江西农业大学,制药工程,2,523,124941,5,512,125548,6,509,130372,全国重点,none,公办,126954
山东理工大学,制药工程,84,522,128176,82,512,125666,81,510,127267,省重点,none,公办,127036
齐鲁工业大学,化工与制药类(地方专项计划),none,none,none,none,none,none,15,510,127637,none,none,公办,127637
云南中医药大学,中药资源与开发,1,518,134730,1,513,123590,1,511,125325,none,none,公办,127882
哈尔滨商业大学,制药工程,4,524,124233,5,511,125970,5,507,135332,省重点,none,公办,128512
山东中医药大学,药物制剂,55,519,133260,51,511,127455,50,511,125128,省重点,none,公办,128614
山西中医药大学,药学,3,520,131750,3,511,127061,3,510,127689,none,none,公办,128833
天津农学院,生物制药,none,none,none,none,none,none,1,510,128967,none,none,公办,128967
齐齐哈尔医学院,药学类,1,522,127815,1,511,127199,1,508,132206,none,none,公办,129073
山东第一医科大学,制药工程,100,519,132724,79,511,126613,none,none,none,none,none,公办,129669
滨州医学院,药学,196,524,123210,176,510,129338,176,505,137650,none,none,公办,130066
河北中医学院,中药学,3,520,130993,3,510,128252,3,508,131851,none,none,公办,130365
甘肃中医药大学,中药制药,1,519,132296,1,510,128153,2,508,132439,none,none,公办,130963
蚌埠医学院,药学,5,522,127055,5,509,130966,5,507,135191,none,none,公办,131071
桂林理工大学,化工与制药类,4,521,129934,4,510,128758,4,507,134562,省重点,none,公办,131085
云南民族大学,药物分析,none,none,none,2,512,124616,2,505,137839,省重点,none,公办,131228
济南大学,制药工程(校企合作，与鲁南制药集团股份有限公司合作),none,none,none,30,508,132548,none,none,none,省重点,none,公办,132548
山西中医药大学,中药制药,none,none,none,4,508,132724,none,none,none,none,none,公办,132724
江西农业大学,动物药学,3,511,148530,2,512,123690,2,511,126328,全国重点,none,公办,132849
济南大学,制药工程(校企合作，与鲁南制药集团合作),none,none,none,none,none,none,30,508,132953,省重点,none,公办,132953
沈阳化工大学,制药工程,3,518,134381,3,508,132269,3,508,132372,省重点,none,公办,133007
青岛农业大学,药学,70,517,137053,70,508,132338,70,507,133500,省重点,none,公办,134297
天津农学院,动物药学,3,516,138545,2,508,132541,2,508,133054,none,none,公办,134713
吉林农业大学,动物药学,2,506,158106,2,513,122594,2,512,124443,省重点,none,公办,135048
聊城大学,药学(地方专项计划),none,none,none,none,none,none,5,506,135830,none,none,公办,135830
山西中医药大学,中药资源与开发,2,518,134325,2,507,134142,2,505,139290,none,none,公办,135919
黑龙江中医药大学,药物制剂,10,518,134540,10,508,133126,10,504,140289,省重点,none,公办,135985
山东中医药大学,中药资源与开发,none,none,none,48,506,136277,21,506,135710,省重点,none,公办,135994
哈尔滨商业大学,中药学,8,518,134061,6,508,132668,6,503,142578,省重点,none,公办,136436
新疆医科大学,临床药学,10,517,137368,10,507,134172,14,504,140743,省重点,none,公办,137428
吉林农业大学,中药学类,6,516,138354,6,507,134594,7,504,139879,省重点,none,公办,137609
潍坊医学院,药学,117,517,137201,117,506,136014,135,503,142454,none,none,公办,138556
贵州民族大学,制药工程,1,520,130249,3,504,140593,2,501,147658,省重点,none,公办,139500
江西科技师范大学,制药工程(含职教师范),2,515,139645,none,none,none,none,none,none,none,none,公办,139645
临沂大学,中药学,22,513,143604,20,506,137540,26,504,139881,none,none,公办,140342
长沙学院,生物制药,2,511,148633,2,507,135807,2,506,137285,none,none,公办,140575
临沂大学,药学,50,511,147877,18,506,136039,38,505,138735,none,none,公办,140884
济南大学,化工与制药类(济南走读),none,none,none,none,none,none,25,504,141487,省重点,none,公办,141487
聊城大学,药学,40,513,143906,40,505,138259,75,503,142479,none,none,公办,141548
重庆文理学院,制药工程,2,515,140026,2,504,141074,2,502,144705,none,none,公办,141935
山东中医药大学,制药工程,169,513,143692,166,504,141768,127,504,141039,省重点,none,公办,142166
济南大学,化学工程与工艺(校企合作，与山东金城制药集团合作),30,513,143409,30,504,141509,35,503,142376,省重点,none,公办,142431
嘉兴学院,化工与制药类,10,514,142624,none,none,none,none,none,none,none,none,公办,142624
济南大学,制药工程(校企合作，与鲁南制药集团有限公司合作),30,514,142836,none,none,none,none,none,none,省重点,none,公办,142836
浙江中医药大学滨江学院,药学,1,524,123786,1,495,161979,none,none,none,none,none,民办,142883
山东第一医科大学,化工与制药类,none,none,none,none,none,none,125,503,142905,none,none,公办,142905
青岛农业大学,制药工程,none,none,none,55,503,142695,75,502,144338,省重点,none,公办,143517
甘肃中医药大学,中药资源与开发,none,none,none,1,503,144183,1,503,142977,none,none,公办,143580
济宁医学院,中药学,11,514,142544,22,503,142355,23,501,147083,none,none,公办,143994
吉林医药学院,药学,3,512,146002,3,503,142850,2,503,144127,none,none,公办,144326
吉林医药学院,药物制剂,2,515,140317,2,504,141794,2,499,151171,none,none,公办,144427
新疆医科大学,药学,15,512,145998,8,504,141176,12,501,147756,省重点,none,公办,144977
潍坊医学院,中药学,50,513,145047,50,503,143614,50,501,147718,none,none,公办,145460
西南民族大学,制药工程(只招少数民族考生),2,509,151745,4,505,139863,none,none,none,none,none,公办,145804
嘉兴学院,制药工程,none,none,none,5,503,142618,5,500,149098,none,none,公办,145858
牡丹江医学院,药学,2,512,145973,none,none,none,none,none,none,none,none,公办,145973
海南医学院,海洋药学,none,none,none,3,503,142585,3,500,150069,none,none,公办,146327
西南民族大学,中药学(只招少数民族考生),3,508,154584,3,505,139463,none,none,none,none,none,公办,147024
河北中医学院,中药资源与开发,2,513,143932,2,502,145107,2,498,153306,none,none,公办,147448
滨州医学院,中药学,52,512,145745,72,502,145872,72,499,151317,none,none,公办,147645
济宁医学院,药学,47,511,147837,59,502,146040,62,500,149316,none,none,公办,147731
青岛农业大学,化工与制药类,122,511,147870,none,none,none,none,none,none,省重点,none,公办,147870
山东中医药大学,中草药栽培与鉴定,none,none,none,48,500,150079,23,502,145731,省重点,none,公办,147905
蚌埠医学院,制药工程,5,512,145390,5,501,146809,5,499,152840,none,none,公办,148346
山东中医药大学,中药资源与开发(地方专项计划),none,none,none,none,none,none,10,500,148861,省重点,none,公办,148861
临沂大学,制药工程,70,507,156244,14,502,145213,25,502,145220,none,none,公办,148892
吉林医药学院,中药学,none,none,none,none,none,none,2,500,148919,none,none,公办,148919
青岛农业大学,动物药学,35,510,150759,35,501,147472,60,499,151129,省重点,none,公办,149787
河北中医学院,中药制药,3,511,147869,3,501,148191,3,498,153347,none,none,公办,149802
聊城大学,制药工程,85,510,150423,75,500,149691,30,500,149451,none,none,公办,149855
聊城大学,制药工程(地方专项计划),none,none,none,none,none,none,5,500,149994,none,none,公办,149994
山东第一医科大学,化工与制药类(地方专项计划),none,none,none,none,none,none,30,500,150135,none,none,公办,150135
北方民族大学,制药工程(与合肥工业大学联合培养),2,510,150787,2,500,150496,2,500,149515,省重点,none,公办,150266
吉林化工学院,制药工程,1,508,154360,1,500,149651,1,501,148303,none,none,公办,150771
潍坊医学院,生物制药,40,512,146720,80,500,149342,114,497,156887,none,none,公办,150983
湘南学院,药学,2,508,153880,2,501,148303,none,none,none,none,none,公办,151092
重庆科技学院,化工与制药类,5,509,152705,3,502,144672,5,497,156039,none,none,公办,151139
湖北民族大学,生物制药,2,509,151847,none,none,none,none,none,none,none,none,公办,151847
辽宁中医药大学,中草药栽培与鉴定,none,none,none,none,none,none,4,499,151960,none,none,公办,151960
滨州医学院,生物制药,42,511,148445,62,500,151037,62,497,156457,none,none,公办,151980
山西农业大学,中药资源与开发,2,510,149384,3,500,149862,3,496,158142,全国重点,none,公办,152463
安徽科技学院,生物制药,none,none,none,none,none,none,2,499,152921,none,none,公办,152921
江西科技师范大学,药物制剂,3,507,155838,3,498,153702,3,500,150713,none,none,公办,153418
吉林医药学院,生物制药,2,510,150059,2,498,153317,2,496,158452,none,none,公办,153943
齐齐哈尔大学,化工与制药类,3,505,158957,3,498,155235,2,500,149140,省重点,none,公办,154444
新疆第二医学院,药学,none,none,none,1,500,149399,4,495,160535,none,none,公办,154967
聊城大学,生物制药(地方专项计划),none,none,none,none,none,none,10,497,156020,none,none,公办,156020
聊城大学,生物制药,157,507,156664,148,498,155034,138,496,158119,none,none,公办,156606
浙江中医药大学滨江学院,中药学,1,502,165252,1,501,148464,none,none,none,none,none,民办,156858
北方民族大学,化工与制药类,3,504,161777,4,500,150639,4,496,159001,省重点,none,公办,157139
江西中医药大学,药物制剂,none,none,none,none,none,none,5,496,157831,省重点,none,公办,157831
吉林化工学院,药物制剂,2,502,165791,1,500,150844,2,497,156965,none,none,公办,157867
南阳理工学院,中药学,4,507,155977,4,497,156705,4,495,161041,none,none,公办,157908
新疆医科大学,中药学,10,505,159885,13,497,155632,13,496,159580,省重点,none,公办,158366
齐鲁师范学院,制药工程,23,507,155643,31,497,157512,40,494,163549,none,none,公办,158901
山东中医药大学,中草药栽培与鉴定(地方专项计划),none,none,none,none,none,none,10,496,159610,省重点,none,公办,159610
吉林化工学院,生物制药,1,504,162869,1,497,157324,none,none,none,none,none,公办,160097
内蒙古民族大学,药物制剂,2,506,158557,2,496,158609,2,493,165449,省重点,none,公办,160872
广西民族大学,制药工程,2,501,167306,1,498,155111,none,none,none,省重点,none,公办,161209
佳木斯大学,药学,25,501,167302,5,500,150934,25,492,167574,省重点,none,公办,161937
牡丹江医学院,制药工程,2,505,160804,2,496,158780,2,492,168641,none,none,公办,162742
齐鲁工业大学,制药工程(菏泽校区),120,503,164366,120,495,160935,132,494,163907,none,none,公办,163069
怀化学院,生物制药,none,none,none,2,494,163630,none,none,none,none,none,公办,163630
牡丹江医学院,药物制剂,2,503,163795,none,none,none,none,none,none,none,none,公办,163795
济宁医学院,制药工程,39,503,163747,40,494,163171,40,493,166283,none,none,公办,164400
济宁医学院,生物制药,40,503,163926,41,494,163433,41,493,166865,none,none,公办,164741
辽宁科技学院,制药工程,2,503,164768,2,494,163875,2,491,171196,none,none,公办,166613
内蒙古农业大学,制药工程,4,500,169539,4,493,165528,4,493,166054,省重点,none,公办,167040
内蒙古农业大学,动物药学,3,502,165028,3,493,165619,3,491,170927,省重点,none,公办,167191
新疆医科大学,生物医药数据科学,none,none,none,none,none,none,3,492,167731,省重点,none,公办,167731
北部湾大学,生物制药,1,499,171745,1,493,165987,1,492,168165,none,none,公办,168632
济宁医学院,药物制剂,71,501,167401,71,492,166836,71,490,171908,none,none,公办,168715
温州医科大学仁济学院,药学,2,495,179197,2,492,166847,2,495,161465,none,none,民办,169170
吉林农业大学,农药化肥,8,498,173484,6,494,164148,6,491,171171,省重点,none,公办,169601
辽宁中医药大学,中药资源与开发,none,none,none,none,none,none,4,491,170701,none,none,公办,170701
山西农业大学,生物农药科学与工程,none,none,none,3,491,170717,3,490,171823,全国重点,none,公办,171270
商丘师范学院,制药工程,2,499,172081,2,489,174180,2,491,170998,none,none,公办,172420
滨州学院,生物制药,27,499,171248,27,491,171024,33,489,175173,none,none,公办,172482
内蒙古科技大学,化工与制药类,none,none,none,20,492,168000,27,488,177058,none,none,公办,172529
青海民族大学,药物制剂,2,499,172229,2,491,170507,2,489,175658,none,none,公办,172798
淮阴工学院,化工与制药类,none,none,none,17,490,172891,none,none,none,none,none,公办,172891
江西中医药大学,科技学院药学,2,498,173065,none,none,none,none,none,none,省重点,none,公办,173065
周口师范学院,生物制药,2,499,171851,2,491,170841,4,488,177191,none,none,公办,173294
泉州师范学院,化工与制药类,4,499,171530,4,491,170701,4,488,178646,none,none,公办,173626
潍坊学院,制药工程,none,none,none,none,none,none,25,490,173813,none,none,公办,173813
北京中医药大学东方学院,中药学,1,503,164441,4,490,172415,4,484,186002,none,none,民办,174286
德州学院,生物制药,30,498,172915,40,490,172997,40,488,177211,none,none,公办,174374
吉林农业科技学院,中药学类,5,498,173129,4,489,173838,4,488,178210,none,none,公办,175059
临沂大学,制药工程(校企合作，与鲁南制药集团股份有限公司合作),none,none,none,90,489,173945,100,488,176731,none,none,公办,175338
菏泽学院,生物制药,14,497,175968,23,489,175346,none,none,none,none,none,公办,175657
长春中医药大学,生物制药(中外合作办学),7,500,170453,7,490,172810,7,485,185583,省重点,none,公办,176282
德州学院,制药工程,35,497,175620,25,489,175273,15,488,177969,none,none,公办,176287
湖北医药学院药护学院,药学,2,497,176607,none,none,none,none,none,none,none,none,民办,176607
济宁医学院,药学(校企合作，与泰智育仁北京医药科技发展有限公司合作),40,496,178396,40,489,174319,40,488,178421,none,none,公办,177045
新疆农业大学,药学,10,491,188802,10,489,175814,5,491,169488,省重点,none,公办,178035
济宁学院,生物制药,50,496,177336,45,488,176886,45,487,180101,none,none,公办,178108
泰山学院,化工与制药类,88,498,174330,81,488,177852,96,484,187418,none,none,公办,179867
吉林农业科技学院,生物制药,none,none,none,2,487,178692,2,486,181352,none,none,公办,180022
安阳师范学院,制药工程,3,496,178059,none,none,none,3,486,182031,none,none,公办,180045
贵州理工学院,制药工程,2,495,180140,none,none,none,none,none,none,none,none,公办,180140
蚌埠学院,生物制药,1,498,173102,10,486,180679,5,483,188847,none,none,公办,180876
南阳师范学院,制药工程,8,495,181013,8,486,181319,8,485,184458,none,none,公办,182263
枣庄学院,制药工程,41,495,179813,64,486,181549,63,483,189314,none,none,公办,183559
四川文理学院,化工与制药类,4,495,180515,4,486,181299,4,482,192634,none,none,公办,184816
通化师范学院,药物制剂,2,493,183830,4,486,181698,4,483,190294,none,none,公办,185274
贵州理工学院,生物制药,2,492,185375,none,none,none,none,none,none,none,none,公办,185375
北京中医药大学东方学院,中药制药,1,500,169955,4,482,191658,4,478,201737,none,none,民办,187783
宝鸡文理学院,制药工程,none,none,none,none,none,none,3,484,188079,none,none,公办,188079
信阳农林学院,制药工程,3,493,183823,3,485,185040,5,480,196219,none,none,公办,188361
塔里木大学,生物制药,5,489,191947,5,485,184737,5,483,188741,省重点,none,公办,188475
黄淮学院,制药工程,10,494,181950,20,484,186053,40,480,197818,none,none,公办,188607
新乡学院,制药工程,none,none,none,4,484,186850,4,483,190549,none,none,公办,188700
南京医科大学康达学院,药学,5,494,182547,3,484,186614,3,480,197343,none,none,民办,188835
武汉生物工程学院,制药工程,2,493,183922,2,485,185064,2,479,198266,none,none,民办,189084
东南大学成贤学院,药事管理,2,491,188702,2,486,181446,2,480,197237,none,none,民办,189128
太原工业学院,化工与制药类,none,none,none,13,485,183808,15,480,195432,none,none,公办,189620
菏泽学院,制药工程,none,none,none,none,none,none,60,483,189926,none,none,公办,189926
吕梁学院,制药工程,5,492,186901,5,484,187203,5,480,196268,none,none,公办,190124
淮南师范学院,生物制药,none,none,none,none,none,none,3,483,190311,none,none,公办,190311
绥化学院,制药工程,2,491,187459,5,484,187499,4,480,197856,none,none,公办,190938
东南大学成贤学院,化工与制药类,2,494,181983,2,485,184549,2,475,208953,none,none,民办,191828
枣庄学院,生物制药,none,none,none,none,none,none,40,482,191896,none,none,公办,191896
安康学院,制药工程,none,none,none,none,none,none,2,482,191985,none,none,公办,191985
菏泽学院,制药工程(校企合作，与泰智育仁医药科技发展公司合作),50,488,193582,50,481,193166,none,none,none,none,none,公办,193374
武汉生物工程学院,药学,2,486,197763,2,485,185132,2,479,198838,none,none,民办,193911
菏泽学院,药学(校企合作，与山东睿鹰制药集团公司合作),50,489,192339,50,482,191110,50,479,198639,none,none,公办,194029
吉林医药学院,生物制药(中外合作办学),2,487,196467,3,480,196589,3,481,193298,none,none,公办,195451
武汉工程大学邮电与信息工程学院,制药工程(生物医药方向),none,none,none,2,483,188485,2,477,203196,none,none,民办,195841
长治学院,药物化学,none,none,none,none,none,none,1,480,195984,none,none,公办,195984
天津仁爱学院,化学工程与工艺(制药方向),none,none,none,1,480,196200,none,none,none,none,none,民办,196200
湘潭大学兴湘学院,制药工程,2,489,191781,2,481,194371,2,477,204220,none,none,民办,196791
沧州交通学院,海滨学院制药工程,3,485,199761,none,none,none,none,none,none,none,none,民办,199761
山东石油化工学院,化工与制药类,none,none,none,157,480,196829,181,477,203696,none,none,公办,200263
齐鲁医药学院,中药学,27,487,195942,37,479,198253,15,476,206903,none,none,民办,200366
南京理工大学泰州科技学院,制药工程,none,none,none,5,478,200679,none,none,none,none,none,民办,200679
山东农业工程学院,中药资源与开发,none,none,none,none,none,none,70,478,200988,none,none,公办,200988
齐鲁医药学院,药学,31,487,196047,30,479,197790,50,475,209293,none,none,民办,201043
陇东学院,生物制药,none,none,none,none,none,none,4,477,203288,none,none,公办,203288
湖北医药学院药护学院,制药工程,3,487,196247,5,477,202764,5,473,214477,none,none,民办,204496
河北工业职业技术大学,化工与制药类,16,482,205931,none,none,none,none,none,none,none,none,公办,205931
齐鲁医药学院,药物制剂,20,485,199869,36,477,203036,35,472,216492,none,none,民办,206466
宁夏理工学院,制药工程,1,478,215520,2,478,199446,3,473,213603,none,none,民办,209523
塔里木大学,农药化肥,none,none,none,5,478,201498,5,471,217591,省重点,none,公办,209545
齐鲁医药学院,生物制药,none,none,none,40,476,205271,40,472,216115,none,none,民办,210693
郑州工业应用技术学院,药学,3,475,221567,2,478,200436,none,none,none,none,none,民办,211002
长春工业大学人文信息学院,制药工程,1,480,211182,2,476,205998,2,471,219566,none,none,民办,212249
南京师范大学泰州学院,制药工程,none,none,none,none,none,none,9,473,213250,none,none,民办,213250
厦门华厦学院,制药工程,2,476,219322,2,476,205270,2,472,215345,none,none,民办,213312
南京医科大学康达学院,公共事业管理(医药贸易与管理),2,478,214523,none,none,none,none,none,none,none,none,民办,214523
黄河科技学院,药学,5,477,216472,none,none,none,none,none,none,none,none,民办,216472
齐鲁理工学院,中药学,14,479,212896,22,474,208514,32,467,228730,none,none,民办,216713
天津仁爱学院,制药工程,none,none,none,none,none,none,1,471,218209,none,none,民办,218209
山东协和学院,中药学,15,478,215756,21,473,212095,40,467,228749,none,none,民办,218867
江西中医药大学,中药资源与开发,none,none,none,none,none,none,5,470,221511,省重点,none,公办,221511
山东现代学院,药学,40,477,217246,40,472,215045,70,464,235167,none,none,民办,222486
山东现代学院,中药学,30,475,220838,35,471,216290,60,464,236769,none,none,民办,224632
齐鲁理工学院,生物制药,27,473,224504,36,471,217489,50,464,236464,none,none,民办,226152
山东现代学院,中药制药,30,474,223418,30,470,218587,50,463,238836,none,none,民办,226947
烟台理工学院,药学,none,none,none,none,none,none,43,467,229527,none,none,民办,229527
广州南方学院,中药学,none,none,none,none,none,none,4,455,257437,none,none,民办,257437
